Clusters,Test_Size,Epochs,Batch_Size,Layer1_Units,Layer2_Units,Dropout_Rate,MSE_Clusters_DL
8,,100,32,128,64,0.4,13978209.0
15,,100,64,32,16,0.2,13978384.0
8,,200,32,32,32,0.4,13978791.0
15,,100,128,64,16,0.6,13979158.0
15,,200,128,64,16,0.2,13979419.0
15,,200,64,64,16,0.2,13979426.0
15,,200,128,32,32,0.6,13979512.0
15,,200,128,128,16,0.2,13979520.0
15,,200,128,32,16,0.6,13979575.0
10,,200,32,64,32,0.4,13979668.0
15,,50,32,64,16,0.6,13979679.0
15,,100,64,32,16,0.6,13980308.0
15,,100,32,128,16,0.2,13980335.0
15,,100,128,128,64,0.2,13980542.0
15,,100,64,32,32,0.2,13980697.0
15,,100,64,128,16,0.2,13980939.0
8,,200,32,32,64,0.6,13981053.0
15,,100,32,64,64,0.2,13981147.0
5,,200,32,64,32,0.6,13981237.0
8,,200,32,128,16,0.6,13981609.0
15,,100,64,64,64,0.2,13981930.0
15,,100,128,32,16,0.6,13982083.0
15,,50,128,32,64,0.6,13982525.0
15,,100,64,128,32,0.2,13982629.0
15,,100,32,32,16,0.6,13982675.0
15,,100,64,64,32,0.2,13982756.0
5,,200,64,32,64,0.4,13983308.0
15,,50,32,128,16,0.4,13983380.0
8,,200,32,64,16,0.2,13983574.0
15,,100,64,64,16,0.2,13983805.0
15,,100,32,64,16,0.2,13983988.0
15,,200,128,64,32,0.2,13984343.0
15,,200,128,64,16,0.4,13984351.0
8,,200,64,64,16,0.2,13984443.0
15,,50,32,128,32,0.6,13985122.0
5,,200,32,32,64,0.6,13985430.0
8,,200,64,64,32,0.6,13985553.0
5,,200,64,128,32,0.6,13986089.0
10,,200,32,64,32,0.2,13986121.0
10,,200,32,32,64,0.2,13986363.0
15,,100,128,128,32,0.6,13986560.0
15,,50,64,128,64,0.4,13986636.0
15,,50,64,128,64,0.2,13986858.0
15,,50,32,128,16,0.6,13987264.0
15,,50,64,32,64,0.6,13987771.0
15,,50,32,32,32,0.4,13987785.0
15,,100,32,128,64,0.2,13987877.0
15,,200,64,32,16,0.2,13989309.0
12,,200,32,128,64,0.6,13989315.0
8,,200,64,64,64,0.6,13989385.0
15,,100,64,128,16,0.4,13989457.0
15,,100,128,64,64,0.4,13989598.0
5,,200,64,64,64,0.6,13989852.0
8,,100,32,64,32,0.4,13989911.0
15,,50,32,64,32,0.2,13990200.0
10,,100,32,128,64,0.2,13990439.0
10,,200,32,128,16,0.6,13990489.0
15,,50,32,32,64,0.2,13990798.0
8,,200,32,32,16,0.2,13991070.0
5,,200,32,128,16,0.2,13991212.0
15,,50,32,64,32,0.4,13991447.0
15,,100,64,128,16,0.6,13991870.0
15,,50,32,128,32,0.4,13992130.0
15,,100,128,128,32,0.4,13992320.0
15,,50,128,128,64,0.6,13992414.0
15,,50,64,64,16,0.4,13992443.0
15,,100,128,32,32,0.4,13992482.0
15,,50,32,32,16,0.6,13992518.0
5,,100,32,128,64,0.2,13992638.0
8,,200,32,64,32,0.6,13992673.0
15,,100,128,128,16,0.4,13992704.0
15,,50,32,32,16,0.4,13992709.0
8,,200,64,32,32,0.4,13992826.0
8,,100,32,32,64,0.2,13993026.0
15,,50,64,128,64,0.6,13993083.0
15,,50,32,128,64,0.4,13993335.0
10,,200,32,64,32,0.6,13993686.0
15,,50,32,32,16,0.2,13993943.0
8,,200,64,128,32,0.2,13994051.0
8,,200,64,32,32,0.2,13994098.0
15,,100,64,32,32,0.4,13994284.0
10,,200,64,64,64,0.4,13994574.0
15,,50,64,64,64,0.2,13994579.0
5,,200,32,64,16,0.6,13994802.0
15,,50,128,32,32,0.2,13994921.0
15,,100,128,64,64,0.6,13995011.0
5,,200,64,128,32,0.2,13995233.0
15,,100,128,32,64,0.2,13995256.0
8,,200,64,128,32,0.4,13995523.0
15,,50,64,32,32,0.4,13995526.0
15,,200,128,32,16,0.4,13995642.0
15,,100,128,32,64,0.6,13996080.0
15,,200,128,32,16,0.2,13996091.0
5,,100,32,64,64,0.2,13996172.0
10,,200,64,128,64,0.6,13996194.0
15,,50,32,64,32,0.6,13996249.0
8,,100,32,128,32,0.4,13996450.0
15,,100,128,128,64,0.4,13996628.0
15,,50,32,128,32,0.2,13996666.0
15,,50,32,64,16,0.4,13996894.0
15,,100,128,32,32,0.6,13997154.0
15,,100,64,64,16,0.6,13997293.0
8,,100,32,128,64,0.2,13997312.0
5,,200,64,64,64,0.4,13998225.0
10,,200,32,128,32,0.6,13998272.0
15,,100,128,32,32,0.2,13998898.0
15,,50,64,128,32,0.4,13999070.0
10,,200,32,32,64,0.6,13999675.0
15,,50,128,32,32,0.4,14000443.0
15,,50,32,64,64,0.2,14000454.0
8,,200,32,64,16,0.6,14000674.0
5,,100,32,128,32,0.2,14001061.0
15,,50,64,32,32,0.6,14001324.0
15,,100,128,32,64,0.4,14001369.0
12,,200,64,128,64,0.4,14001780.0
8,,200,64,64,32,0.4,14001789.0
5,,200,64,32,64,0.6,14002174.0
15,,50,64,32,64,0.2,14002432.0
8,,200,64,32,64,0.4,14002551.0
10,,100,32,128,64,0.4,14002640.0
12,,200,32,128,32,0.4,14002942.0
8,,200,64,32,32,0.6,14003297.0
10,,200,32,32,32,0.6,14003309.0
12,,200,32,128,32,0.6,14003314.0
15,,100,64,32,16,0.4,14003331.0
12,,200,32,64,32,0.2,14003373.0
15,,50,64,64,32,0.2,14003749.0
15,,100,128,128,32,0.2,14003937.0
5,,100,32,64,64,0.4,14004038.0
10,,200,32,32,32,0.4,14004205.0
10,,200,32,128,16,0.4,14004322.0
10,,200,64,128,32,0.2,14004880.0
8,,100,32,128,32,0.2,14004886.0
12,,200,32,64,32,0.6,14005323.0
15,,100,128,64,64,0.2,14005655.0
10,,200,64,128,32,0.4,14005713.0
8,,100,32,32,64,0.4,14006138.0
15,,100,128,64,32,0.4,14006277.0
10,,200,32,32,32,0.2,14006369.0
15,,50,64,32,16,0.4,14006512.0
15,,50,128,64,16,0.2,14006706.0
15,,50,64,128,32,0.6,14007048.0
8,,100,32,128,64,0.6,14007323.0
15,,50,64,64,32,0.6,14007675.0
15,,50,128,128,64,0.4,14008012.0
15,,50,64,128,32,0.2,14008159.0
15,,100,128,128,16,0.2,14008396.0
15,,50,64,128,16,0.6,14008443.0
10,,200,64,128,16,0.2,14008662.0
10,,200,64,64,64,0.6,14009079.0
8,,200,128,64,32,0.2,14009179.0
5,,200,128,64,64,0.2,14009238.0
15,,100,128,64,16,0.4,14009257.0
15,,50,32,128,16,0.2,14009912.0
15,,100,128,64,32,0.6,14009961.0
15,,100,128,32,16,0.4,14010087.0
8,,200,64,64,16,0.4,14010153.0
12,,200,64,128,64,0.6,14010348.0
8,,100,64,32,64,0.6,14010435.0
12,,200,32,32,64,0.4,14010652.0
10,,200,64,128,32,0.6,14010711.0
12,,200,32,64,32,0.4,14010938.0
8,,100,32,128,32,0.6,14011086.0
5,,100,32,128,32,0.4,14011208.0
10,,100,32,32,64,0.6,14011267.0
8,,100,32,32,32,0.4,14011692.0
15,,100,32,32,16,0.2,14011729.0
15,,50,128,64,32,0.4,14011938.0
10,,100,32,64,64,0.2,14012080.0
12,,200,64,64,64,0.2,14012162.0
5,,200,128,128,64,0.2,14012413.0
8,,200,32,32,16,0.6,14012775.0
8,,200,64,32,16,0.2,14012853.0
15,,50,128,64,32,0.6,14013014.0
15,,50,128,128,64,0.2,14013192.0
5,,200,32,128,16,0.6,14013250.0
10,,200,64,32,64,0.6,14013685.0
8,,200,64,128,32,0.6,14013952.0
12,,100,32,128,64,0.2,14014041.0
8,,100,64,128,64,0.6,14014050.0
10,,100,32,64,64,0.6,14014397.0
15,,50,128,64,64,0.6,14014469.0
8,,200,128,32,64,0.6,14014608.0
5,,200,32,32,32,0.6,14014609.0
8,,200,128,128,64,0.2,14014757.0
5,,200,32,32,16,0.2,14014940.0
8,,200,64,128,16,0.4,14014951.0
12,,200,32,32,32,0.6,14015168.0
15,,100,128,32,16,0.2,14015284.0
8,,100,64,128,64,0.4,14016025.0
8,,100,32,64,64,0.2,14016175.0
15,,50,32,64,16,0.2,14016220.0
8,,200,128,64,32,0.6,14016297.0
10,,200,32,32,16,0.2,14016500.0
8,,100,32,32,64,0.6,14016540.0
10,,100,32,128,32,0.4,14016968.0
15,,50,128,128,32,0.6,14017002.0
15,,50,128,32,64,0.4,14017633.0
8,,200,128,32,64,0.2,14017714.0
10,,200,128,128,64,0.2,14018271.0
10,,200,32,64,16,0.2,14018302.0
8,,100,32,64,32,0.2,14018340.0
15,,50,64,128,16,0.4,14018682.0
8,,200,128,128,64,0.6,14018791.0
8,,200,128,128,64,0.4,14018796.0
12,,200,32,64,16,0.2,14019025.0
8,,200,64,32,16,0.6,14019470.0
8,,200,64,64,16,0.6,14019545.0
15,,50,64,128,16,0.2,14019668.0
5,,100,32,128,64,0.6,14019874.0
15,,50,32,32,32,0.2,14020436.0
8,,100,32,128,16,0.2,14020482.0
15,,50,128,128,16,0.2,14020503.0
5,,200,64,128,16,0.4,14020550.0
15,,100,128,64,32,0.2,14021068.0
10,,200,32,64,16,0.4,14021190.0
5,,200,128,32,64,0.4,14021198.0
8,,200,128,64,16,0.6,14021368.0
8,,100,64,32,64,0.4,14021643.0
10,,200,64,64,32,0.6,14021677.0
5,,100,32,128,64,0.4,14021882.0
10,,200,128,128,64,0.4,14021935.0
8,,200,128,32,64,0.4,14022228.0
12,,200,64,32,32,0.4,14022328.0
8,,100,32,64,64,0.6,14022338.0
15,,100,128,64,16,0.2,14022617.0
8,,100,32,64,32,0.6,14022619.0
8,,100,32,64,64,0.4,14022793.0
8,,200,32,32,64,0.2,14023202.0
15,,50,64,64,32,0.4,14023408.0
10,,200,64,64,64,0.2,14023436.0
15,,50,128,128,32,0.2,14023485.0
12,,200,32,32,64,0.6,14023594.0
5,,200,128,128,64,0.4,14023755.0
8,,200,32,32,16,0.4,14024339.0
10,,200,64,32,64,0.4,14024345.0
10,,200,64,64,32,0.4,14024357.0
8,,200,128,64,64,0.4,14024426.0
10,,100,64,128,64,0.2,14024495.0
8,,100,64,64,64,0.4,14024576.0
5,,200,128,128,64,0.6,14024810.0
15,,50,128,64,16,0.4,14025588.0
5,,200,64,128,16,0.2,14025611.0
12,,100,32,128,64,0.6,14025628.0
10,,200,64,64,32,0.2,14025794.0
8,,200,128,128,32,0.2,14025815.0
10,,200,32,32,16,0.6,14025962.0
8,,100,64,128,64,0.2,14026089.0
12,,200,32,32,64,0.2,14026146.0
10,,100,32,128,32,0.2,14026265.0
12,,100,32,32,64,0.6,14026385.0
15,,100,128,128,16,0.6,14026498.0
5,,100,32,64,32,0.4,14027214.0
10,,200,64,32,32,0.2,14027901.0
5,,200,64,64,32,0.4,14028107.0
15,,50,128,64,32,0.2,14028277.0
5,,200,32,32,32,0.2,14028400.0
10,,100,32,128,64,0.6,14028547.0
15,,50,64,64,16,0.6,14028897.0
10,,200,64,64,16,0.2,14029040.0
8,,200,64,128,16,0.6,14029047.0
5,,100,64,128,64,0.4,14029387.0
8,,100,64,128,32,0.2,14029677.0
8,,200,128,32,32,0.6,14029705.0
5,,200,64,32,32,0.4,14030124.0
8,,200,128,64,64,0.6,14030483.0
8,,100,32,128,16,0.4,14030629.0
8,,200,128,64,64,0.2,14030645.0
8,,100,64,64,32,0.2,14031259.0
8,,200,128,128,16,0.2,14031351.0
12,,200,128,32,64,0.6,14031708.0
8,,100,32,64,16,0.6,14032069.0
15,,50,64,32,16,0.2,14032139.0
8,,50,32,128,64,0.2,14032390.0
10,,100,64,128,64,0.6,14032564.0
15,,50,128,64,16,0.6,14033004.0
12,,200,64,32,64,0.2,14033303.0
15,,50,128,128,16,0.6,14034036.0
10,,50,32,32,64,0.4,14034157.0
12,,100,32,64,64,0.2,14034327.0
8,,200,128,64,32,0.4,14034560.0
15,,50,128,64,64,0.2,14034690.0
8,,100,64,64,64,0.2,14034761.0
5,,100,64,128,64,0.2,14034910.0
10,,50,32,128,64,0.4,14035128.0
10,,100,32,32,32,0.6,14035197.0
10,,200,32,64,16,0.6,14035473.0
8,,200,64,128,16,0.2,14035589.0
12,,100,32,64,64,0.6,14035732.0
15,,50,128,128,16,0.4,14035745.0
8,,100,64,128,32,0.6,14035868.0
10,,200,64,128,16,0.4,14036113.0
8,,100,64,64,32,0.4,14036115.0
5,,100,64,128,32,0.2,14036121.0
8,,100,32,64,16,0.2,14036346.0
10,,200,128,128,32,0.6,14036549.0
8,,50,32,64,64,0.2,14036672.0
10,,100,32,128,16,0.2,14036697.0
10,,200,128,64,64,0.4,14036873.0
8,,200,128,128,32,0.6,14037044.0
5,,100,32,32,32,0.2,14037323.0
5,,200,32,32,16,0.6,14037652.0
12,,200,32,32,32,0.4,14037851.0
10,,200,64,64,16,0.6,14038107.0
8,,100,64,128,32,0.4,14038146.0
15,,50,64,64,16,0.2,14038412.0
10,,100,32,64,32,0.4,14038718.0
12,,200,64,64,32,0.6,14038836.0
5,,200,128,64,64,0.6,14038870.0
10,,100,64,128,64,0.4,14038871.0
10,,200,32,32,16,0.4,14038879.0
8,,100,64,64,32,0.6,14039042.0
10,,100,32,64,16,0.6,14039152.0
8,,50,32,128,64,0.6,14039649.0
8,,100,32,128,16,0.6,14039814.0
10,,100,64,64,64,0.6,14039927.0
8,,50,32,128,64,0.4,14039997.0
12,,200,64,128,32,0.4,14040105.0
15,,50,64,32,32,0.2,14040448.0
8,,100,64,32,32,0.4,14041622.0
8,,100,64,32,32,0.6,14041644.0
8,,50,32,64,64,0.6,14041772.0
5,,200,128,128,32,0.2,14042040.0
10,,100,64,64,32,0.6,14042043.0
8,,50,64,128,64,0.4,14042064.0
10,,100,64,32,64,0.6,14042187.0
5,,200,32,32,16,0.4,14042190.0
8,,200,128,128,32,0.4,14042326.0
12,,200,64,128,32,0.6,14042597.0
5,,200,64,64,32,0.6,14042910.0
10,,100,32,32,16,0.6,14042986.0
8,,100,32,32,16,0.4,14043028.0
10,,100,128,32,32,0.6,14043214.0
10,,200,128,64,64,0.6,14043334.0
10,,200,64,128,16,0.6,14043637.0
10,,50,32,32,64,0.6,14043639.0
10,,50,32,128,64,0.2,14043735.0
15,,50,128,128,32,0.4,14043879.0
15,,50,128,32,16,0.2,14044160.0
8,,100,64,32,16,0.4,14044349.0
8,,200,128,128,16,0.6,14044364.0
8,,100,128,128,64,0.4,14044492.0
12,,200,64,32,32,0.6,14044508.0
10,,100,64,64,64,0.2,14044709.0
5,,100,32,64,64,0.6,14045225.0
5,,200,64,64,32,0.2,14045276.0
8,,100,32,32,32,0.6,14045328.0
15,,50,128,32,64,0.2,14045521.0
12,,200,32,128,16,0.6,14045627.0
8,,100,128,64,64,0.4,14045702.0
12,,200,64,64,64,0.6,14045933.0
15,,50,128,64,64,0.4,14046402.0
8,,100,32,64,16,0.4,14046511.0
10,,100,32,64,32,0.6,14046528.0
12,,200,32,128,16,0.4,14046559.0
10,,100,32,128,32,0.6,14046564.0
5,,100,32,32,64,0.4,14046584.0
12,,200,32,32,16,0.6,14046839.0
10,,200,64,32,16,0.6,14046840.0
10,,100,32,128,16,0.4,14046974.0
10,,200,128,32,64,0.6,14046987.0
10,,200,64,32,64,0.2,14047177.0
10,,50,32,32,64,0.2,14047260.0
12,,200,64,128,32,0.2,14047357.0
5,,200,128,128,32,0.6,14047410.0
8,,100,128,32,32,0.6,14048092.0
8,,100,64,64,64,0.6,14048320.0
8,,100,32,32,32,0.2,14048709.0
10,,200,64,32,32,0.4,14049285.0
12,,200,128,64,64,0.6,14049450.0
8,,100,32,32,16,0.6,14049676.0
10,,100,32,64,32,0.2,14049765.0
10,,100,32,32,64,0.4,14050045.0
10,,100,64,128,32,0.6,14050107.0
8,,50,32,32,16,0.6,14050351.0
8,,100,64,128,16,0.4,14050615.0
8,,100,128,64,64,0.6,14050655.0
10,,100,32,32,32,0.2,14050871.0
12,,200,32,64,16,0.4,14051422.0
12,,200,128,128,64,0.2,14051531.0
5,,200,64,32,32,0.6,14051712.0
10,,100,32,64,64,0.4,14051718.0
10,,200,64,32,32,0.6,14051873.0
12,,100,32,128,32,0.4,14052221.0
10,,100,64,128,32,0.2,14052961.0
5,,100,32,32,64,0.2,14053204.0
10,,200,64,32,16,0.4,14053339.0
8,,50,64,32,64,0.6,14053495.0
10,,200,128,64,64,0.2,14053504.0
8,,200,128,32,32,0.4,14053565.0
5,,200,64,64,16,0.6,14053620.0
5,,100,32,128,32,0.6,14054096.0
10,,100,128,32,64,0.2,14054128.0
5,,200,64,32,32,0.2,14054414.0
8,,100,128,32,64,0.6,14055223.0
12,,200,64,64,32,0.4,14055360.0
5,,100,64,64,64,0.2,14055627.0
8,,200,128,128,16,0.4,14055792.0
10,,100,128,32,64,0.4,14055902.0
8,,100,128,128,64,0.6,14056052.0
10,,50,32,128,64,0.6,14056226.0
10,,100,128,32,64,0.6,14056234.0
15,,50,128,32,32,0.6,14056320.0
5,,100,64,64,64,0.4,14056342.0
10,,200,128,128,64,0.6,14056359.0
12,,100,32,128,64,0.4,14056634.0
5,,200,64,32,64,0.2,14056793.0
8,,50,32,32,32,0.4,14056824.0
12,,100,128,32,64,0.4,14056871.0
10,,50,64,32,16,0.6,14056913.0
5,,50,32,128,64,0.2,14056923.0
5,,100,32,32,64,0.6,14056991.0
10,,200,128,32,64,0.4,14057080.0
5,,100,32,64,16,0.4,14057155.0
12,,100,32,128,32,0.6,14057179.0
8,,50,32,64,32,0.4,14057375.0
10,,50,128,64,64,0.6,14057566.0
8,,50,64,32,32,0.6,14057695.0
12,,100,128,32,64,0.6,14057751.0
12,,100,64,32,32,0.6,14057778.0
8,,50,32,32,64,0.6,14057800.0
12,,200,64,64,64,0.4,14058084.0
10,,50,128,32,32,0.4,14058092.0
10,,100,64,64,64,0.4,14058256.0
8,,200,128,64,16,0.2,14058462.0
12,,200,128,32,32,0.6,14058946.0
5,,200,64,32,16,0.6,14059164.0
12,,100,32,32,32,0.4,14059278.0
8,,200,128,32,16,0.6,14059328.0
8,,50,32,128,16,0.4,14059330.0
8,,100,64,64,16,0.6,14059433.0
10,,200,128,128,32,0.2,14059573.0
8,,50,32,32,32,0.6,14059626.0
10,,200,128,64,32,0.4,14059991.0
10,,200,64,64,16,0.4,14060279.0
5,,100,32,128,16,0.4,14060449.0
10,,50,32,32,16,0.4,14060500.0
10,,100,64,128,16,0.4,14060535.0
5,,200,128,64,64,0.4,14060681.0
12,,100,32,32,64,0.2,14060878.0
8,,100,128,32,64,0.4,14060930.0
5,,200,128,64,32,0.4,14060956.0
12,,100,64,128,64,0.6,14061364.0
10,,200,128,128,16,0.6,14061612.0
8,,100,64,32,64,0.2,14061632.0
10,,100,64,64,32,0.4,14061655.0
5,,100,64,128,32,0.4,14062100.0
10,,50,32,64,32,0.2,14062216.0
8,,100,128,64,32,0.6,14062242.0
5,,200,128,128,32,0.4,14062367.0
8,,50,32,128,32,0.2,14062419.0
12,,200,64,128,16,0.4,14062434.0
10,,50,32,64,16,0.6,14062450.0
10,,50,128,32,64,0.6,14062473.0
10,,200,128,32,32,0.6,14062555.0
10,,50,32,64,64,0.2,14062954.0
8,,100,128,128,32,0.2,14063198.0
12,,200,32,64,16,0.6,14063204.0
12,,100,32,64,32,0.6,14063371.0
8,,200,128,32,16,0.4,14063511.0
8,,50,32,128,32,0.4,14063555.0
10,,100,32,32,64,0.2,14063685.0
10,,100,64,128,32,0.4,14063844.0
8,,200,64,32,16,0.4,14063933.0
12,,200,128,64,64,0.4,14064002.0
12,,200,128,32,64,0.4,14064034.0
5,,100,64,128,64,0.6,14064047.0
12,,100,32,32,64,0.4,14064164.0
10,,100,64,32,32,0.6,14064268.0
12,,50,32,64,64,0.6,14064481.0
10,,100,32,128,16,0.6,14064598.0
12,,200,32,32,16,0.4,14065047.0
10,,50,64,32,64,0.6,14065119.0
10,,50,32,32,32,0.6,14065177.0
12,,200,64,64,16,0.2,14065274.0
